index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1885,-0.1705037788820111,-0.6775430950756044,-1.111757268291181,-1.9602641900381799,-0.8726919296923424,1,0,0,0,0,0
1886,-0.1705037788820111,-0.047012729883405616,1.4545567191253719,-0.02393643979463498,-0.7424089703063682,1,0,0,0,0,1
1887,-1.5539720399983261,-0.18926939396889822,-0.8164829791874318,-0.24971831410574596,-0.3037004762398499,0,1,0,0,0,0
1888,-0.6872121971115238,1.448091161848839,0.6843186016039446,-0.5317064442332226,-0.7053230055569171,1,0,0,0,0,1
1889,0.4424273624352965,-0.5258544186722554,-0.18655010300754024,1.0811040834690882,0.6717990786475215,1,0,0,0,0,2
1890,1.3169159989745136,-1.0317896935338484,-0.26985732531787593,-0.8779849940967248,-0.014286848875498845,1,0,0,0,0,2
1891,1.1554976093639386,-2.0461908126506207,-2.5977474675595116,2.1091671018014475,0.37148557878142685,1,0,0,0,0,2
1892,0.8078188640291677,0.10425416431525424,-1.1219273490729624,-1.3295694214098976,1.9259259629288483,1,0,0,0,0,2
1893,0.182123678843656,0.7687099705518837,-0.40023837708769305,0.618420065466301,-0.29398578216026366,1,0,0,0,0,1
1894,0.182123678843656,-0.29369960916436966,-1.0554437296829622,0.08871800399774288,-0.7549628320083307,1,0,0,0,0,0
1895,-0.1705037788820111,1.4148896564925262,0.8422359730423434,-1.1328243619892244,1.1858612068774734,1,0,0,0,0,2
1896,0.182123678843656,0.46887091920299917,-0.3309270860737544,-0.6046826894723414,0.5027496582286956,1,0,0,0,0,2
1897,-0.6872121971115238,-1.9060172489053604,1.415638070418692,-0.5317064442332226,1.2066750420334076,0,0,0,0,1,2
1898,-0.6872121971115238,-1.9060172489053604,1.415638070418692,1.8022278465359118,0.9064028377573867,1,0,0,0,0,2
1900,0.9429023526974711,-1.424960103136245,1.0827952470867734,-2.1201451254264643,0.9970784677972857,1,0,0,0,0,2
1901,-0.6872121971115238,-0.8975819502172511,-0.8729942269845392,-0.02393643979463498,0.019180414727524835,1,0,0,0,0,0
1902,0.182123678843656,-1.5256655539280994,1.0095201668456302,-0.02393643979463498,1.2118556564819332,1,0,0,0,0,2
1903,1.907315372270236,0.7047872179842093,-0.08145550291411602,-0.3276666867239765,-0.971001094205496,1,0,0,0,0,1
1904,1.907315372270236,0.7047872179842093,-0.08145550291411602,-0.5083913853547319,-0.4036959780660085,1,0,0,0,0,1
1905,1.833701593255724,0.7047872179842093,-0.08145550291411602,1.544382626096495,-1.1570657171916852,1,0,0,0,0,1
1906,-0.6872121971115238,2.1485629965975965,0.24719099252924312,-0.02393643979463498,1.645469862926362,1,0,0,0,0,2
1907,1.0571801512385026,-0.21216088364683636,-0.5832998640265026,-0.02393643979463498,2.3471507759468637,1,0,0,0,0,2
1908,1.4996418863082779,1.121266245542417,-1.002697114959611,0.9749090676194674,2.0319593703926766,1,0,0,0,0,2
1909,0.182123678843656,-0.18158439746416719,2.5485436659230967,1.9756837951671482,0.26992182152455874,1,0,0,0,0,1
1910,0.6447384298392155,0.7493657765284515,-0.5375297424820374,0.05773914397376233,-0.6103257820393946,1,0,0,0,0,1
1911,1.0571801512385026,0.7155061200675044,0.21405008780495755,1.873508987912702,0.3856441078908654,1,0,0,0,0,1
1912,0.9429023526974711,0.7155061200675044,0.21405008780495755,1.873508987912702,-0.14479239547498496,1,0,0,0,0,1
1913,-1.5539720399983261,0.19442061036580383,-0.14821694139583316,1.0272238010171024,-0.8061934294199761,1,0,0,0,0,0
1914,-0.6872121971115238,-0.8687911465644589,-0.5587687088492738,-0.5317064442332226,-1.640932642872181,1,0,0,0,0,0
1915,-1.5539720399983261,1.3967155266135862,0.18883161870720372,0.49088295216904676,1.1910784591472303,1,0,0,0,0,2
1916,-0.6872121971115238,0.23874194037701651,-0.334212594731647,0.3396324972998403,-0.4985784713424866,1,0,0,0,0,0
1917,-0.1705037788820111,-0.9140627945466258,-1.505738014777711,-1.8033729155569491,-0.8061934294199761,0,0,1,0,0,0
1918,-0.1705037788820111,-1.2406779062167257,-1.6243804520677017,-1.9602641900381799,0.33571527854695454,0,1,0,0,0,0
1919,-1.5539720399983261,1.0548934281963185,1.062043366414716,-1.3295694214098976,0.9407540494392597,1,0,0,0,0,2
1920,-0.6872121971115238,0.48455104811421973,0.49603870363269614,-1.239387024277873,-0.4985784713424866,1,0,0,0,0,0
1921,-0.6872121971115238,0.6741836424496263,-0.05083220861787145,-0.5317064442332226,-1.0303034848187873,1,0,0,0,0,0
1924,-0.1705037788820111,-0.832833756256213,-1.0902186312006221,-0.9534103616433314,1.1806346857117587,0,0,0,1,0,2
1925,-1.5539720399983261,0.10067963591692397,-0.5475912033761268,-0.02393643979463498,-1.316027001347431,1,0,0,0,0,0
1926,-0.1705037788820111,0.35591888824229584,-0.06200706488892351,1.3199317954146286,-0.1628390634796894,1,0,0,0,0,1
1927,0.182123678843656,0.03597897651014779,-0.21514868864734693,-1.9602641900381799,-2.1900501123358085,1,0,0,0,0,0
1929,-0.6872121971115238,1.0330496110607048,0.9362622023773431,-0.17664723649600414,-2.1900501123358085,1,0,0,0,0,0
1930,-0.6872121971115238,-0.4935585066062827,-1.4454407721336628,-0.5317064442332226,-0.6810595016933405,1,0,0,0,0,0
1931,-0.6872121971115238,-0.4935585066062827,-1.4454407721336628,-0.5317064442332226,-0.7299523690495519,1,0,0,0,0,0
1932,0.9429023526974711,0.19659926305884953,-0.3024033810341421,-0.5317064442332226,-1.7201216867976217,1,0,0,0,0,0
1933,0.9429023526974711,0.19659926305884953,-0.3024033810341421,-0.02393643979463498,-0.4139972093756909,1,0,0,0,0,1
1934,0.182123678843656,-0.17607568136680185,1.512329822183068,-0.16606343082125327,-0.6219098796753837,1,0,0,0,0,1
1935,-0.6872121971115238,-0.39781846959303396,-0.8845519337481436,-1.3295694214098976,-1.0455246289926834,1,0,0,0,0,0
1936,-0.6872121971115238,-0.1320274788149362,0.3202503395457331,-0.5317064442332226,0.052131057573435016,1,0,0,0,0,0
1937,-0.1705037788820111,0.09604149431440083,-0.3296196682228244,0.3396324972998403,-1.0152450557797843,1,0,0,0,0,0
1938,-0.6872121971115238,0.6304880009865574,-0.35861595121947853,-0.5317064442332226,-1.414154228577442,1,0,0,0,0,0
1939,0.4424273624352965,0.4102162310778562,0.3266078859117527,0.618420065466301,0.859922313498727,1,0,0,0,0,2
1940,0.4424273624352965,0.4102162310778562,0.3266078859117527,0.618420065466301,-2.369321458628852,1,0,0,0,0,1
1942,-1.5539720399983261,0.4064670669053308,0.369186899844821,0.09668632951850646,0.28470420704289257,1,0,0,0,0,2
1943,-0.1705037788820111,-0.8433063605320146,-1.2010611443109136,0.3396324972998403,0.7092722308751973,1,0,0,0,0,2
1944,-0.1705037788820111,-0.8433063605320146,-1.2010611443109136,-0.02393643979463498,-1.1081364369079068,1,0,0,0,0,0
1945,0.182123678843656,1.4955944001520038,0.9260924093870007,-1.66087712778371,-0.15379552666518376,0,0,0,0,1,1
1946,-0.1705037788820111,1.4955944001520038,0.9260924093870007,0.3396324972998403,0.043940661920004884,1,0,0,0,0,1
1948,-0.6872121971115238,-1.637671806290706,-2.0932057756523483,0.9386863872762448,0.17916636943023795,1,0,0,0,0,2
1949,-0.6872121971115238,0.5147243074459675,0.6910490934172321,2.8146395416459185,1.6901821950933686,1,0,0,0,0,2
1950,-0.6872121971115238,0.5147243074459675,0.6910490934172321,1.3143496219482091,0.8185893155153088,1,0,0,0,0,2
1951,0.6447384298392155,-0.39064347425838813,-0.8296668292944972,0.3396324972998403,-1.692989888851627,1,0,0,0,0,0
1953,-0.6872121971115238,-1.070260336078849,-0.2186964466423252,0.618420065466301,0.6209739644195669,1,0,0,0,0,2
1954,0.182123678843656,-0.20508652630322732,-1.268546820000773,-1.715458875599067,-0.11802065884755325,0,0,0,0,1,0
1955,-0.1705037788820111,0.007141908308755386,-0.6614493248529415,-1.3295694214098976,0.9577711213548303,1,0,0,0,0,2
1956,0.182123678843656,0.07405788326272168,-0.5786728464082757,-0.5317064442332226,1.6319359603768133,1,0,0,0,0,2
1958,1.2412544772265854,0.018401795928520683,-0.8869016688713005,1.3199317954146286,-0.9140304146256101,1,0,0,0,0,1
1960,-0.1705037788820111,-0.4990034052896391,-0.7746558503471476,-1.3295694214098976,-0.39345202970514015,1,0,0,0,0,0
1961,-0.6872121971115238,0.5464185682907889,0.7870580324065197,-0.5317064442332226,0.37148557878142685,1,0,0,0,0,2
1962,-0.1705037788820111,-0.6829294629387634,0.3967513744914464,1.0272238010171024,-0.17192349778845709,1,0,0,0,0,2
1963,1.2412544772265854,-2.415648287205891,0.9774581279587597,0.4205977244214398,1.0137573659866261,1,0,0,0,0,2
1964,-0.6872121971115238,0.11228087603370096,-0.6121463561769892,0.016900997913542024,0.052131057573435016,0,0,0,0,1,2
1965,-0.6872121971115238,0.1653338596663428,0.02926645652825468,-0.02393643979463498,-0.9422396820857957,1,0,0,0,0,0
1967,0.8078188640291677,0.4565963635921537,0.3071079047514616,0.5380562512519581,0.3067026752869508,1,0,0,0,0,1
1968,0.4424273624352965,0.4565963635921537,0.3071079047514616,-0.12932575651807982,-2.670996161677308,1,0,0,0,0,0
1970,-0.1705037788820111,-1.2356467572230025,-0.819489483252655,0.3431510923105137,-0.5094372000045967,1,0,0,0,0,0
1971,0.182123678843656,-1.320297253576005,0.08244383985991696,-0.02393643979463498,-0.19021707577387584,1,0,0,0,0,2
1972,-1.5539720399983261,0.45169023469617925,-0.334212594731647,0.618420065466301,0.20982250872583544,1,0,0,0,0,2
1973,-0.6872121971115238,2.203015350607148,2.814237288663354,0.3396324972998403,0.26992182152455874,1,0,0,0,0,1
1974,-0.6872121971115238,2.203015350607148,2.814237288663354,-0.5317064442332226,0.08458600185416307,1,0,0,0,0,1
1975,-0.6872121971115238,0.29172628879327983,0.5546611918940465,0.3072920617126857,0.9293510535725797,1,0,0,0,0,2
1976,-0.6872121971115238,-0.06859066686152684,-0.5968834707688776,-0.5317064442332226,0.3429127761761082,1,0,0,0,0,2
1977,-0.6872121971115238,0.07962133621312306,1.2780624033461265,-0.02393643979463498,1.4744355818407242,1,0,0,0,0,2
1978,-0.6872121971115238,-0.22281480099104484,-0.6614493248529415,-0.5328997236043351,0.7216445040708518,1,0,0,0,0,2
1980,-0.6872121971115238,1.3125727826340732,0.8667209919657879,-0.5317064442332226,0.002512724215694116,1,0,0,0,0,1
1981,1.4996418863082779,0.24859819214289033,-0.24543109020711792,-0.02393643979463498,-1.2973344872793915,1,0,0,0,0,1
1982,-1.5539720399983261,0.7380255853603934,-2.6996460597159855,1.2352929743224321,-0.8061934294199761,0,0,0,0,1,0
1983,2.2155035465977724,-1.8000304749906026,-0.04405015593727367,2.744577501508343,0.21742204385606112,1,0,0,0,0,2
1984,2.139023357222802,-1.8000304749906026,-0.04405015593727367,0.3396324972998403,0.7705594740094499,1,0,0,0,0,2
1985,1.1554976093639386,-0.8688608883365799,2.3202988119360435,0.618420065466301,-0.5535541951561342,1,0,0,0,0,1
1986,-0.1705037788820111,-1.621727857725049,1.0293346101734089,0.7156890044620847,-0.09159575497415688,1,0,0,0,0,2
1987,0.4424273624352965,1.3469300969928308,0.25623946127880187,1.3199317954146286,1.3335686075019908,1,0,0,0,0,1
1989,-1.5539720399983261,-0.31673891975484203,-0.2684330234980706,-0.02393643979463498,0.9634204213450824,1,0,0,0,0,2
1990,-0.1705037788820111,0.7274447212391153,-1.3457388671903971,0.03039537102782697,-0.7803706959501882,1,0,0,0,0,0
1991,-1.5539720399983261,-0.43107391497684866,-1.0554437296829622,-0.5317064442332226,0.4688877208161285,1,0,0,0,0,0
1992,0.182123678843656,0.5022837031187494,-0.06507038532046482,0.6809623616770805,-1.060913309488011,1,0,0,0,0,1
1993,0.182123678843656,0.5940255382851051,0.8210188816724651,0.618420065466301,0.24006953512269655,1,0,0,0,0,1
1994,0.182123678843656,0.5940255382851051,0.8210188816724651,-1.3295694214098976,-2.1408620079918963,1,0,0,0,0,0
1998,-0.6872121971115238,-0.8884425403931574,-1.321687890945341,-0.5317064442332226,0.21742204385606112,1,0,0,0,0,0
1999,-1.5539720399983261,-1.3352364876804377,-1.3905723550040456,-1.813796632705699,0.8066624918768738,1,0,0,0,0,0
2000,-1.5539720399983261,-2.0234198666862135,-2.6996460597159855,0.3396324972998403,-0.19942725342810286,1,0,0,0,0,0
2001,-1.5539720399983261,-1.5844776838736039,-2.0706212046206613,0.7133574068759189,-0.5424203177127935,0,1,0,0,0,0
2002,-0.1705037788820111,0.39899541314060766,0.5271637755089883,0.3013471562203136,0.9407540494392597,1,0,0,0,0,2
2003,-1.5539720399983261,-0.2556575934774419,-0.49089950981464053,-1.0958828397237896,1.9424504332439028,1,0,0,0,0,2
2004,0.182123678843656,0.6625830434522956,0.27382277255650045,-1.02583041533476,0.7705594740094499,1,0,0,0,0,2
2005,1.1554976093639386,0.08074873922077881,-0.49089950981464053,0.3396324972998403,-2.3027127286446967,1,0,0,0,0,1
2006,1.0571801512385026,-0.01796467378940613,0.286586012642017,1.1842691637822464,-0.3037004762398499,1,0,0,0,0,1
2007,-0.6872121971115238,0.6786761430787321,1.1122505060586725,1.4388611955128818,-0.9855981541068318,1,0,0,0,0,1
2009,1.6371677053420657,-0.9544420974893648,-1.3608777624354649,0.3396324972998403,0.6591866615123488,1,0,0,0,0,2
2010,-1.5539720399983261,-0.2590841813938642,-0.8144903329415928,-1.3295694214098976,-0.21797705066348363,1,0,0,0,0,0
2011,-1.5539720399983261,-0.7406916287813373,-1.3866425207645294,-0.7637629091326399,-0.5760385024277594,1,0,0,0,0,0
2012,0.182123678843656,-0.26061978992784884,-1.449984571757486,-1.813796632705699,1.1278497280991662,1,0,0,0,0,2
2013,-0.6872121971115238,0.6571357555489029,-0.19298956699522793,-1.3295694214098976,0.3785753569296637,1,0,0,0,0,0
2014,-0.6872121971115238,-1.70373063230212,-0.7420547492460249,0.3396324972998403,0.6717990786475215,1,0,0,0,0,2
2015,0.182123678843656,0.10834370643692488,-0.5986869529574197,1.6791470347985393,1.4362106757048956,1,0,0,0,0,2
2016,-0.6872121971115238,-0.10078398715093875,-0.07921132453650785,-1.4248728219528748,-1.2607819656113488,1,0,0,0,0,0
2017,-0.6872121971115238,1.6715843410903621,1.1019022521781974,-2.0695037268300336,1.0957123984198642,1,0,0,0,0,2
2018,-1.5539720399983261,0.014633649634450087,1.3077813898549953,0.6844578080247461,-1.2607819656113488,1,0,0,0,0,0
2019,1.2412544772265854,1.1187077237738363,0.15673744619212376,0.618420065466301,-0.3134647985888856,1,0,0,0,0,1
2020,0.182123678843656,-1.3249753706495742,-0.256922325531495,-0.4709009193314488,0.6968410785182926,1,0,0,0,0,2
2022,-0.6872121971115238,-0.26082101029715987,-0.5375297424820374,-1.3295694214098976,1.0632123321726732,1,0,0,0,0,2
2023,-0.6872121971115238,-1.8282809438145002,-2.5977474675595116,-1.9602641900381799,-0.6571475858142086,1,0,0,0,0,0
2024,-0.1705037788820111,-0.012969732674413977,-0.7373795338746045,-1.256635206955552,1.4120799572143885,1,0,0,0,0,2
2025,-0.6872121971115238,-0.35397980471122886,0.41536530961115625,0.618420065466301,0.4892608016210931,1,0,0,0,0,2
2026,-0.6872121971115238,0.011990462735993435,-0.7077044603399808,-0.02393643979463498,0.848177211225069,0,0,0,1,0,2
2027,0.6447384298392155,0.02271140526941579,-1.130245829570146,-0.02393643979463498,0.5094665376961588,1,0,0,0,0,2
2028,-0.6872121971115238,-0.9256314964825905,-1.4277571876239321,-1.6899438788173746,-1.1737843356758777,0,0,0,0,1,0
2029,0.4424273624352965,0.18095265510516642,-1.0217097666969197,-1.3295694214098976,-0.7803706959501882,1,0,0,0,0,0
2030,-0.1705037788820111,0.13942534527860312,-0.3684816937400915,-0.8691323664166085,-1.2973344872793915,1,0,0,0,0,0
2031,1.1554976093639386,0.5305615098152504,0.15662626234190033,0.3396324972998403,0.39269199869885013,1,0,0,0,0,1
2032,-0.1705037788820111,-1.1573003841845462,0.011290794845043462,-0.5317064442332226,1.154361478072956,1,0,0,0,0,2
2033,-0.1705037788820111,0.83570334055321,-0.214140190338843,0.5489024309079041,-0.4036959780660085,1,0,0,0,0,1
2034,0.4424273624352965,2.203015350607148,2.814237288663354,-0.5317064442332226,0.475697572342062,1,0,0,0,0,1
2035,-0.6872121971115238,-0.5239607228467669,-0.7525916863056585,-1.3295694214098976,-1.4773145668718306,1,0,0,0,0,0
2036,1.6759782724755499,1.3439225943172712,-0.3098323430839637,-0.8018181715032298,0.39971919423735186,1,0,0,0,0,1
2037,0.9429023526974711,0.9906283444208457,0.41071966072412286,-0.02393643979463498,2.007773912981943,1,0,0,0,0,2
2038,-1.5539720399983261,-0.23524355160839497,-0.9516912125382664,-0.6155517481626637,-0.43477502454809897,1,0,0,0,0,0
2039,-0.6872121971115238,0.45604377645695665,-0.38555357587607697,0.3396324972998403,0.9914967929058751,1,0,0,0,0,2
2040,-0.6872121971115238,-0.06117695146092662,-0.7728483419661399,0.2603314882315628,-0.633573871253326,1,0,0,0,0,0
2041,0.182123678843656,0.3254868069008115,0.5743743751202027,0.3396324972998403,-0.717591026093599,0,1,0,0,0,1
2042,0.4424273624352965,-0.48961561754706623,-0.3024033810341421,-1.3295694214098976,0.5361534943039856,1,0,0,0,0,2
2043,-1.5539720399983261,-0.6777990605869989,-0.7865942251911924,-1.2356882712998523,-0.47705785262869155,1,0,0,0,0,0
2044,0.182123678843656,0.01903279207855878,-0.5276949494952275,1.0483125265517126,0.5559827316419385,0,0,0,0,1,2
2045,-0.1705037788820111,0.7300485624254096,0.708192580990971,0.618420065466301,-0.10036626366608163,1,0,0,0,0,1
2046,-0.1705037788820111,-0.8499890882080975,-1.5535546179919097,-1.3295694214098976,-0.39345202970514015,1,0,0,0,0,0
2047,1.806146839514049,1.5217630848501258,1.431569071688153,0.24573816984224311,0.9293510535725797,1,0,0,0,0,1
2048,-0.6872121971115238,-0.16285630881389876,-0.40563136161520663,-0.4479540863509087,-0.7053230055569171,1,0,0,0,0,0
2050,-1.5539720399983261,0.15871414350276655,-1.3866425207645294,0.3396324972998403,-0.13582918760062443,1,0,0,0,0,0
2051,0.182123678843656,0.501944772046431,0.49064536260754693,0.3396324972998403,1.0903212073166484,1,0,0,0,0,2
2052,-0.6872121971115238,0.6985069730345658,0.21893251976623831,0.3396324972998403,1.8884538755866345,1,0,0,0,0,2
2054,-1.5539720399983261,0.7350696785872443,-0.16527759771745335,-0.02393643979463498,-0.15379552666518376,1,0,0,0,0,0
2055,0.182123678843656,0.2695233736234647,0.2374957585010012,-1.9602641900381799,-0.2086803971101061,1,0,0,0,0,0
2056,0.182123678843656,0.2695233736234647,0.2374957585010012,-1.3295694214098976,-0.8061934294199761,1,0,0,0,0,0
2057,-0.6872121971115238,1.3609768876797084,-0.03651854276118437,-0.5317064442332226,0.13238146816141508,0,0,0,0,1,1
2058,-0.6872121971115238,-0.027746399187263147,-0.5449208772530402,-1.3295694214098976,0.40672585727819105,1,0,0,0,0,0
2060,-0.6872121971115238,-0.5328037894634655,-1.2267489706089256,-1.3295694214098976,0.5559827316419385,1,0,0,0,0,0
2061,0.4424273624352965,-0.3078737934014366,-0.15855334264373838,-0.6604259886307732,0.9236318768392993,0,0,0,0,1,2
2063,1.4448647678044748,1.0067281686487017,0.3818061662962212,-1.583786504536367,-1.0922137659375892,1,0,0,0,0,1
2064,-1.5539720399983261,0.4183940302191161,-0.25553869727939416,-1.3295694214098976,-0.2651328107560202,1,0,0,0,0,0
2065,-1.5539720399983261,-0.25172266167610263,-1.0921314511589872,0.3396324972998403,0.20219740829378977,1,0,0,0,0,0
2066,0.182123678843656,-0.6355842635990524,-0.9904829145064075,-0.8200269925918843,-0.4139972093756909,1,0,0,0,0,0
2067,-0.1705037788820111,0.3990012300182149,-0.19298956699522793,1.3762523078118418,-1.77689739077285,1,0,0,0,0,1
2068,-0.6872121971115238,0.3990012300182149,-0.19298956699522793,0.7087973575900363,-0.3530323773084404,1,0,0,0,0,1
2069,0.182123678843656,-1.9900882037338319,0.46828410536466486,0.5186710019237897,0.5027496582286956,1,0,0,0,0,2
2070,-0.1705037788820111,-1.9900882037338319,0.46828410536466486,-0.9610073998186842,-0.2086803971101061,1,0,0,0,0,0
2071,0.8078188640291677,-1.0893565855536709,-1.6243804520677017,-1.3295694214098976,1.4980918483390873,1,0,0,0,0,2
2072,-1.5539720399983261,0.7234185090543832,-0.16799574877756807,-0.02393643979463498,-0.4243565941232899,0,1,0,0,0,0
2073,0.4424273624352965,-2.203058077204024,1.367618287816259,-1.3295694214098976,-1.499193552146845,1,0,0,0,0,0
2074,0.4424273624352965,-2.203058077204024,1.367618287816259,0.618420065466301,0.060290478627974056,1,0,0,0,0,2
2075,2.3475745524984486,0.47302468201414366,0.25623946127880187,0.41967197182305127,-0.17192349778845709,1,0,0,0,0,1
2076,0.4424273624352965,0.35202329940172483,-0.2186964466423252,0.23718247182082444,-0.9565495502640925,1,0,0,0,0,1
2077,0.4424273624352965,0.35202329940172483,-0.2186964466423252,0.3396324972998403,-1.6666114734920294,1,0,0,0,0,1
2078,-1.5539720399983261,0.2296055246539348,-0.18254257523871018,0.3396324972998403,1.8208061920121301,1,0,0,0,0,2
2079,-0.1705037788820111,-2.091730838203274,-2.5977474675595116,1.3199317954146286,-0.5424203177127935,1,0,0,0,0,0
2080,-0.6872121971115238,-0.05022966387031229,-0.200987814452768,0.3396324972998403,-0.971001094205496,1,0,0,0,0,0
2081,-0.1705037788820111,1.8451174643044825,1.4545567191253719,-0.02393643979463498,-0.21797705066348363,1,0,0,0,0,1
2082,-1.5539720399983261,0.3707833876457282,0.30734874499054887,-0.5317064442332226,-0.005870401382116235,0,0,0,1,0,0
2083,-0.6872121971115238,-0.1250316731664783,-0.23160188077917737,-1.3295694214098976,-0.971001094205496,1,0,0,0,0,0
2084,-0.6872121971115238,0.17196775003277828,-2.5977474675595116,-2.103544090337415,-0.9565495502640925,0,0,0,0,1,0
2085,0.182123678843656,0.3383185956813927,-0.06870105348947997,-1.9602641900381799,-1.521523166632412,1,0,0,0,0,0
2086,0.182123678843656,0.5224073180397109,-0.3684816937400915,0.33606466392919654,-0.056881703218143426,1,0,0,0,0,1
2087,0.182123678843656,-0.2349279694492427,-0.41345187268848704,-0.8779849940967248,-0.9565495502640925,1,0,0,0,0,0
2088,-1.5539720399983261,-0.8079376318370352,-1.503646072742003,-1.0199538075421577,-1.869547191606093,1,0,0,0,0,0
2089,-1.5539720399983261,0.557504574992265,0.7718774345287593,-0.02393643979463498,-0.5988201221135989,1,0,0,0,0,0
2090,-1.5539720399983261,-0.0033675311415677627,-0.8845519337481436,1.3429640586104445,-0.6810595016933405,1,0,0,0,0,0
2091,-1.5539720399983261,-0.8393216401851853,1.588035917358243,0.6117385416761422,0.7523224406405774,1,0,0,0,0,2
2092,0.182123678843656,-0.2198352751208641,-0.6410500276451487,-0.02393643979463498,0.24006953512269655,1,0,0,0,0,2
2094,-0.6872121971115238,0.42080386012923837,-0.18536769544174883,0.618420065466301,1.3434932343383554,1,0,0,0,0,2
2095,0.182123678843656,-0.11430026080133181,0.0667520798548872,0.3396324972998403,0.24756907032684872,1,0,0,0,0,2
2096,-0.6872121971115238,-0.05313257872712569,-0.4202101882983439,-0.09944670307064021,-0.3331450974411751,0,0,0,0,1,0
2097,-0.6872121971115238,0.6556946732122928,-0.3270163377784983,-0.5317064442332226,0.5027496582286956,1,0,0,0,0,2
2098,1.3169159989745136,-0.38440924736287263,-0.334212594731647,-0.5317064442332226,0.9859039985097316,1,0,0,0,0,2
2099,1.3169159989745136,-0.38440924736287263,-0.334212594731647,-0.7294031105548135,-0.7803706959501882,1,0,0,0,0,0
2100,-1.5539720399983261,-2.0635282800076946,-2.348303008955389,0.3396324972998403,-1.0922137659375892,1,0,0,0,0,0
2102,0.6447384298392155,0.7904713173367126,1.0723817732935554,0.618420065466301,-0.7803706959501882,1,0,0,0,0,1
2103,-0.6872121971115238,1.1489680309684633,0.045426899660739165,0.8420407902337274,0.32125386967578606,1,0,0,0,0,1
2104,-0.6872121971115238,1.1489680309684633,0.045426899660739165,0.3396324972998403,-0.19021707577387584,1,0,0,0,0,1
2106,0.4424273624352965,-0.9015636581250132,-1.3318231985839255,-1.0475178058111452,-1.77689739077285,1,0,0,0,0,0
2107,-1.5539720399983261,-0.08914522890811954,-0.627965532053009,0.7462918239689675,0.6717990786475215,1,0,0,0,0,2
2108,-1.5539720399983261,-0.08914522890811954,-0.627965532053009,1.3199317954146286,1.790780461012234,1,0,0,0,0,2
2110,0.182123678843656,-1.0391961269274215,-1.6314853855218165,-1.813796632705699,-0.022736977213917445,0,0,0,0,1,0
2111,-0.6872121971115238,-0.46327769024893106,-0.25719956706734004,-1.3295694214098976,0.9407540494392597,1,0,0,0,0,2
2113,-1.5539720399983261,-0.8835544098802968,-1.3318231985839255,-0.8218388367793358,-0.21797705066348363,1,0,0,0,0,0
2114,-0.6872121971115238,-0.3381056878840039,-1.2569804039092012,-1.3295694214098976,0.1868695767236314,1,0,0,0,0,0
2115,-0.6872121971115238,-0.3430380928205618,0.6056233777565664,-0.7299507280226804,-0.6690604517529021,1,0,0,0,0,0
2116,-0.1705037788820111,-0.38622690768012063,-1.0589712196547096,0.618420065466301,1.4313994949318276,1,0,0,0,0,2
2117,1.2412544772265854,-0.5958352226231463,2.3202988119360435,2.1091671018014475,-1.207877972489676,1,0,0,0,0,1
2118,-0.1705037788820111,0.6952091721438005,0.9964790752324678,1.7244188370431377,-0.0655058474928038,1,0,0,0,0,1
2119,-0.6872121971115238,-0.4155264564324958,-0.34944292466573845,-1.3295694214098976,-0.3530323773084404,1,0,0,0,0,0
2120,1.2412544772265854,1.019939328012946,0.5733282924188234,-0.5317064442332226,0.17143664437809328,1,0,0,0,0,1
2121,-1.5539720399983261,-0.5735333685985652,-1.4833009866969549,-1.3295694214098976,0.3429127761761082,1,0,0,0,0,0
2122,-0.1705037788820111,-0.6495940182585213,1.7777592311789592,-1.690213573737808,-0.43477502454809897,0,0,1,0,0,0
2123,-0.6872121971115238,0.23079017962279472,-0.645724592773463,-0.02393643979463498,-1.7201216867976217,1,0,0,0,0,0
2124,1.3169159989745136,0.012471007075393321,-0.8296668292944972,-0.41378596044900673,0.7766107196939734,1,0,0,0,0,2
2125,-0.1705037788820111,-1.1986604723788925,-1.8047702054754025,-1.9602641900381799,-2.1408620079918963,1,0,0,0,0,0
2126,-0.6872121971115238,-0.4049798158527942,-0.6720214680410295,0.618420065466301,0.5295085785162437,1,0,0,0,0,2
2127,0.8078188640291677,-2.106632199951785,0.6794117555330886,1.1842691637822464,-0.38326451482617824,1,0,0,0,0,2
2128,0.8078188640291677,-2.106632199951785,0.6794117555330886,1.4388611955128818,0.9350584226417348,1,0,0,0,0,2
2129,0.8078188640291677,-2.106632199951785,0.6794117555330886,1.0272238010171024,-0.7424089703063682,1,0,0,0,0,2
2130,0.182123678843656,-0.0117677782805125,0.47169607453301127,-0.5317064442332226,0.3643746042231999,1,0,0,0,0,2
2131,-1.5539720399983261,-1.325151007394613,1.178823289077948,-0.02393643979463498,-0.13582918760062443,1,0,0,0,0,2
