index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1698,0.182123678843656,-0.4672270298646359,-0.9212412461333697,0.618420065466301,0.011346907607220203,1.1856752691737582,0.11318450015547131,-1.7201216867976217,-0.12395628872599095,0.8458176733228978,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.356329061504406,-1.185560864630564,0.7076203858198093,1,0,0,0,0,1
1699,0.182123678843656,-0.4672270298646359,-0.9212412461333697,1.3199317954146286,0.011346907607220203,1.1340301895726865,0.11318450015547131,-1.1570657171916852,0.23705403335782058,0.8458176733228978,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,2.355163454913867,-0.31137087015708703,1.0426268639538092,1,0,0,0,0,0
1700,-0.1705037788820111,0.3284167287032105,-0.3442178030931289,-0.9623226399438564,0.011346907607220203,0.068505987086844,-0.7325479048594283,0.1165648240650383,-1.0269311774321892,-0.020409835047934557,0.09964368393744986,3.388308285728385,-0.4603461342189805,2.2797531324046054,2.2486438151185992,0.3781730639894085,-0.4062724915733392,1,0,0,0,0,1
1701,-0.1705037788820111,0.3284167287032105,-0.3442178030931289,-1.3478599069121158,0.011346907607220203,0.17784525338366847,-0.7325479048594283,-0.23670311958752688,-1.0269311774321892,-0.020409835047934557,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,2.3524493845756864,-1.185560864630564,-0.14446364480656973,1,0,0,0,0,1
1702,-0.6872121971115238,0.06868981188358854,-0.3024033810341421,-0.5317064442332226,0.011346907607220203,-1.2752121230427025,0.11318450015547131,-1.4348157471486498,0.09892807637700259,-1.8714423877534132,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.288361590231677,1,0,0,0,0,1
1703,-0.6872121971115238,0.615391585477772,-0.11774734925759045,1.7244188370431377,0.011346907607220203,0.16212212390164565,0.11318450015547131,-0.4036959780660085,-0.48804294792678593,-0.08401241839094827,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.12402888245112688,1,0,0,0,0,0
1704,0.6447384298392155,0.2576403955219943,0.10364518752845853,0.3396324972998403,0.9077619917052514,0.547116020289975,1.6193171138326614,-0.9855981541068318,0.3854878650469739,0.20786948623617876,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.288361590231677,1,0,0,0,0,0
1705,0.182123678843656,-0.06998780310750918,-0.7810428420707358,0.3396324972998403,0.011346907607220203,-0.4113522125097977,-1.230938024744502,0.6591866615123488,0.5607138854611314,-0.25570999766089986,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.3486352238871104,0,0,0,1,0,2
1706,-0.6872121971115238,-0.06998780310750918,-0.7810428420707358,0.3396324972998403,0.011346907607220203,0.7148575619521751,-1.230938024744502,0.6016511777174479,-2.2903681376349407,0.8016201130359739,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,1,0,0,0,0,2
1708,-0.6872121971115238,0.07610394271950197,-0.2497738768877527,0.3396324972998403,0.011346907607220203,-1.5980756869599984,0.11318450015547131,0.5821801311508277,0.697497687727789,-1.1769153804863222,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.120078573860407,1,0,0,0,0,2
1709,1.0571801512385026,-0.898098239981856,-1.5842095844194077,0.3479348462275352,0.9077619917052514,-0.8751712715516847,2.4006514767259532,-0.0828624628081273,0.5811061548298545,-1.000301808470021,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.6351583076083704,1,0,0,0,0,2
1710,1.0571801512385026,-0.898098239981856,-1.5842095844194077,0.3396324972998403,0.9077619917052514,0.25004176054826666,2.4006514767259532,-1.0922137659375892,0.008233627522284322,-0.14312195194417263,1.1571235197787921,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,2.2486438151185992,-1.185560864630564,-0.7684977499888159,0,0,0,0,1,1
1711,-1.5539720399983261,0.28347615108660607,-0.30641197593548225,-0.5317064442332226,-1.8421641075030193,-0.5069053061881013,0.11318450015547131,2.0838001360982195,-0.6400890254968558,0.44244663946856616,-1.5595715573451046,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.07051532209634333,1,0,0,0,0,2
1712,-0.1705037788820111,-0.3062744298800552,-1.111757268291181,-0.3051639636686733,0.011346907607220203,0.224475082489291,-2.0173463245924905,1.554155823908062,-0.2333942183308925,0.7299495854817407,0.09964368393744986,3.388308285728385,-0.4603461342189805,2.163710820371798,-0.43136164677597194,1.3839932602562917,-0.6312945198535089,1,0,0,0,0,2
1713,1.4448647678044748,-0.3702872952756296,0.6154735954675444,0.618420065466301,2.0173273250526336,-2.3093499021067614,2.328708713707247,1.1910784591472303,0.4538973597395995,-1.0116968119300518,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,-0.6312945198535089,1,0,0,0,0,2
1714,1.4448647678044748,-0.3702872952756296,0.6154735954675444,-0.02393643979463498,2.0173273250526336,-2.0144210589573066,2.328708713707247,0.3139895894825353,0.4538973597395995,-1.5473394880948668,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.6312945198535089,1,0,0,0,0,2
1715,-0.6872121971115238,-0.19091129116091884,-1.4025942144964085,-1.3295694214098976,0.011346907607220203,-0.1503692263144438,-1.230938024744502,-1.2789231772062633,-1.3989504728384052,-0.6225809736822899,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.6312945198535089,1,0,0,0,0,1
1716,0.182123678843656,-0.4803275435088671,-0.9475929856399892,-0.02393643979463498,-1.8421641075030193,-0.05705911556978476,0.11318450015547131,-1.0303034848187873,0.8049159726720196,-0.4712220649558116,0.09964368393744986,-0.2951513802744613,2.15115493730145,2.3017426206975675,2.3405086289421724,-1.185560864630564,1.3898631995464505,1,0,0,0,0,1
1717,2.162727779744241,0.04516747963326806,0.02926645652825468,-0.5317064442332226,0.011346907607220203,0.5263635823458335,1.7394125768303157,0.6591866615123488,3.0025272941933596,0.6316984002308559,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.7394253501599852,3.1459952740142496,1,0,0,0,0,2
1718,2.1265259169692943,0.04516747963326806,0.02926645652825468,1.1842691637822464,0.011346907607220203,1.0383696864934078,1.7394125768303157,0.20982250872583544,2.64651423106854,1.0183098330889233,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.516550774659653,2.8925585698379863,1,0,0,0,0,0
1719,-0.1705037788820111,0.49608569886925463,-0.49089950981464053,-1.3295694214098976,0.011346907607220203,-0.2818177884543028,-0.10465769779116343,-0.633573871253326,-0.6400890254968558,-0.6159815919399166,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.7684977499888159,1,0,0,0,0,1
1721,-0.1705037788820111,-1.268998942878527,0.8588886319349119,1.3199317954146286,1.4326941030319802,-0.2505756331095038,-0.10465769779116343,0.35724226180292595,-1.51932803763819,-0.24106157948378812,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.3991257728129605,1,0,0,0,0,2
1722,-0.1705037788820111,-1.5779048800962554,0.4684319788389114,-0.02393643979463498,2.0173273250526336,-0.9314005712024515,0.11318450015547131,-0.1628390634796894,0.7159814654689463,-1.085078289106169,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,1.0157017134841064,1,0,0,0,0,2
1723,-0.6872121971115238,0.3815641508217383,-0.9186940605063685,1.0214377929455205,0.011346907607220203,-0.297601717809156,0.11318450015547131,0.37148557878142685,-0.15934972105443956,-0.279283853428303,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,0.5171985358758957,1,0,0,0,0,2
1724,0.182123678843656,0.3815641508217383,-0.9186940605063685,-0.02393643979463498,0.011346907607220203,1.1455704310322803,0.11318450015547131,-1.3543039552422758,0.1277702664956081,0.8348102801652905,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,1
1725,-1.5539720399983261,-0.5937634277779502,-1.1652879966867238,-1.752022688789296,0.011346907607220203,0.6864143271088946,0.11318450015547131,-0.4139972093756909,-1.6576267064724854,0.4786114364121418,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.816949182544298,1,0,0,0,0,1
1726,-1.5539720399983261,0.5375520764714132,-0.8066113737444185,0.9749960332338159,1.4326941030319802,0.8492771119583471,0.11318450015547131,-1.0303034848187873,0.7159814654689463,0.5405367507381068,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.4493739267796104,1,0,0,0,0,1
1727,0.182123678843656,0.18219444852540137,-1.0554437296829622,0.3396324972998403,0.011346907607220203,-0.9402230211404821,0.11318450015547131,-1.1405560575622762,0.9521908160018793,-1.4441012902346808,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,1.0023337552651477,0.9312105565580907,1,0,0,0,0,1
1728,0.182123678843656,0.18219444852540137,-1.0554437296829622,0.275003289992745,0.011346907607220203,-0.5779828747404797,0.11318450015547131,0.052131057573435016,0.8722477030626675,-0.6725569639392769,1.1571235197787921,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,0.7118759141937174,1.3694117547028102,1,0,0,0,0,2
1729,0.9429023526974711,-2.1577827627454638,2.3202988119360435,-1.3295694214098976,1.4326941030319802,0.47738058854460264,1.8855565831410233,-0.4036959780660085,0.0694153584467787,0.25391191654586326,1.949224209102444,3.388308285728385,2.1948291768667314,2.2797531324046054,2.3560076158732017,0.8270771754312322,0.06311536515030074,1,0,0,0,0,2
1730,0.182123678843656,-0.024672150047186266,-0.353764358839082,0.618420065466301,0.011346907607220203,0.670993128047351,0.11318450015547131,-0.6571475858142086,0.1277702664956081,0.40839360219449167,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,0
1731,-0.6872121971115238,-0.5939308451910983,-1.2214822778448622,-0.5317064442332226,0.011346907607220203,-2.519140674492443,0.11318450015547131,0.6717990786475215,0.1277702664956081,-1.4122834265383903,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,2
1732,-0.6872121971115238,-0.5939308451910983,-1.2214822778448622,-0.02393643979463498,0.011346907607220203,-0.6479541226054211,0.11318450015547131,0.15589664856217827,0.0694153584467787,-0.6927911474827121,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.3839932602562917,0.06311536515030074,1,0,0,0,0,1
1733,-0.1705037788820111,0.13091907044131793,0.3374912343146868,-0.7551328338940586,-1.8421641075030193,-1.92190218793034,0.11318450015547131,-0.11802065884755325,-0.587100046724006,-1.7822217542256231,-1.5595715573451046,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2761585695878435,-0.9309248993282007,1,0,0,0,0,1
1734,0.8078188640291677,0.9083116893670035,0.5882970802340024,-0.02393643979463498,-1.8421641075030193,0.13305490322358057,0.11318450015547131,0.733958642830331,0.5811061548298545,0.2767248347755683,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,1.3153007910518897,0.288361590231677,1,0,0,0,0,0
1735,-0.6872121971115238,0.665844802135198,0.18141066873449788,0.7358802845016371,0.011346907607220203,-0.9446521521476442,0.11318450015547131,-1.1737843356758777,-0.02351555062308365,-1.4578835723323564,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,0.43119388925912194,1,0,0,0,0,0
1736,-0.6872121971115238,-0.12053813273431863,-0.5406820579045646,-1.5539962872616737,0.011346907607220203,-0.02861164448872095,-1.230938024744502,0.9859039985097316,-1.292051185803084,0.2360732379012166,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,0.9220718046797561,-1.816949182544298,1,0,0,0,0,2
1737,-1.5539720399983261,0.08173706345825427,-0.03753824051665851,-1.3295694214098976,0.011346907607220203,-0.6367368289579066,0.11318450015547131,-0.1810493312876621,-1.292051185803084,-0.8208661025445936,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,1
1738,-0.1705037788820111,0.2732913944786873,0.02926645652825468,-0.11115688864135938,0.011346907607220203,-0.5852314993466949,-2.0173463245924905,-1.1570657171916852,0.5811061548298545,-1.0733483822068273,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.3898631995464505,1,0,0,0,0,1
1739,-0.6872121971115238,0.6539117824142736,0.3811215801406611,-0.02393643979463498,-1.8421641075030193,-0.9008882958088444,0.11318450015547131,0.15589664856217827,0.23705403335782058,-0.9145649185975985,-1.5595715573451046,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.0689810622688407,1,0,0,0,0,2
1740,-1.5539720399983261,-1.3557630248729828,-0.7880868273344129,-0.4432942820929093,1.4326941030319802,0.32288559408406253,0.11318450015547131,1.3632462276555686,-0.8162237188722832,0.7276904309044788,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,-0.4062724915733392,1,0,0,0,0,2
1742,0.8078188640291677,1.186153378955115,0.8591392389453332,-1.3421389317636943,2.0173273250526336,0.2296074206348007,0.11318450015547131,-0.8863456534795228,0.5400125730315147,-0.1261293319721065,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,-1.185560864630564,-0.4062724915733392,1,0,0,0,0,0
1743,-0.6872121971115238,-0.7256710477635694,0.11229937232167685,-2.080464631673556,0.011346907607220203,-2.4658782353724438,0.11318450015547131,0.6780822838120706,-0.5364928012040614,-1.4032780607963107,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.3153007910518897,-1.3991257728129605,1,0,0,0,0,1
1744,-0.1705037788820111,0.5687764978029287,0.7871860349550692,0.3396324972998403,0.011346907607220203,-0.6517078607735025,-2.0173463245924905,-0.031221151686681364,0.7700131226291977,-0.7751963887476969,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.094790245342232,1,0,0,0,0,0
1745,-0.1705037788820111,-0.5320886065232837,-0.9904829145064075,2.0214641847887522,0.011346907607220203,0.3842151806748514,-2.0173463245924905,-0.19021707577387584,-1.3989504728384052,0.21044222716691507,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.2486438151185992,-0.31137087015708703,-1.3991257728129605,1,0,0,0,0,2
1746,1.74550368059729,-2.030733210879002,-0.4006214112217504,0.03257854383801239,0.011346907607220203,-0.3039464034231771,-0.7325479048594283,-1.2252688415459938,1.8075677819635458,-0.782173702959603,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.3380477672220446,1,0,0,0,0,1
1747,1.7119827185260084,-2.030733210879002,-0.4006214112217504,-0.5801267688768387,0.011346907607220203,0.32288559408406253,-0.7325479048594283,-1.0303034848187873,1.668066821876076,-0.05068409497801581,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,2.136355476965003,1,0,0,0,0,1
1748,-1.5539720399983261,-1.0487222704360917,-1.6933923400158304,-1.6298266248188884,0.011346907607220203,-0.09744315145033797,0.11318450015547131,-1.4348157471486498,-1.3989504728384052,-0.5897306872695,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.1317350140571774,1,0,0,0,0,1
1749,-0.1705037788820111,-0.026661829150383825,0.02926645652825468,-1.0016748209959947,0.011346907607220203,-1.6128865619387087,0.11318450015547131,-1.640932642872181,-1.107814401076586,-2.2729641631843602,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.4062724915733392,1,0,0,0,0,1
1750,-0.6872121971115238,0.3765136091294031,0.3763011832673733,-0.9582601237673775,0.011346907607220203,-0.6896590165285353,0.11318450015547131,0.043940661920004884,-0.12395628872599095,-0.7786828610682385,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.6719502367606907,0,1,0,0,0,1
1751,0.4424273624352965,-1.617706632796383,1.0848895043120121,-0.5317064442332226,1.4326941030319802,-0.7362404323642069,-1.230938024744502,-0.25561004294327777,0.5811061548298545,-0.9440687016677057,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.0157017134841064,1,0,0,0,0,2
1752,0.4424273624352965,-1.617706632796383,1.0848895043120121,-0.02393643979463498,0.011346907607220203,-0.07716823050059496,-1.230938024744502,-0.5873914864024348,0.21058938599820087,-0.38753812193057063,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,0.47501332859101286,1,0,0,0,0,2
1753,0.8078188640291677,0.25043534955795693,-0.18678695921117017,-0.905435535148062,0.011346907607220203,0.3303148869758614,0.11318450015547131,1.3186207090142654,0.21058938599820087,0.714110239798016,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.558709882148321,0.18163787885003688,1,0,0,0,0,2
1754,-0.6872121971115238,0.6786761430787321,1.1122505060586725,-0.02393643979463498,0.011346907607220203,-0.47915525365573886,0.11318450015547131,1.6723704172359726,-0.19580470269435538,0.21814988387993425,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,0.5171985358758957,0,1,0,0,0,2
1755,0.6447384298392155,-1.5497074106243658,-0.14186997899066284,-0.8779849940967248,0.011346907607220203,-2.519140674492443,0.11318450015547131,-0.19021707577387584,0.1277702664956081,-2.014717108273646,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,1
1757,-1.5539720399983261,-0.12530887625716494,0.31625198533053,0.04706208427214656,0.011346907607220203,-0.5350364688773865,0.11318450015547131,-1.692989888851627,-2.022689117898362,-1.1206048214745494,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.1317350140571774,1,0,0,0,0,1
1758,0.6447384298392155,0.6736969903670555,0.4792809151343671,0.618420065466301,1.4326941030319802,-1.60545367859433,-2.0173463245924905,2.0399844387575388,0.039196680675835975,-0.19461622920192043,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,0.18163787885003688,1,0,0,0,0,2
1759,0.182123678843656,-0.3606434355029123,1.1038379064517068,-1.9602641900381799,0.011346907607220203,0.11171397673534636,0.11318450015547131,-0.29398578216026366,0.9207440944589143,-0.10641063206984831,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.8085909930111811,1,0,0,0,0,1
1760,-1.5539720399983261,-1.9609279410203844,-2.6996460597159855,-0.5317064442332226,0.011346907607220203,-0.2818177884543028,0.11318450015547131,1.0686546698172426,-0.05609634159343283,0.052820034247215764,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.0714392555612036,0.18163787885003688,1,0,0,0,0,1
1761,-1.5539720399983261,0.46318898014015036,0.3853635156838768,0.7358802845016371,0.011346907607220203,-1.4734865258830903,0.11318450015547131,-1.2973344872793915,-0.15934972105443956,-2.0272485778058154,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.43119388925912194,1,0,0,0,0,1
1762,-0.1705037788820111,0.12032458074723948,2.5485436659230967,-0.5317064442332226,0.011346907607220203,-0.7244845393951972,0.11318450015547131,0.6273824680970366,0.5400125730315147,-0.537913025492493,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.2620367886198343,0,1,0,0,0,2
1763,-0.6872121971115238,-0.5877258431510667,-0.7508745997308696,-0.02393643979463498,0.011346907607220203,-0.022960817776537596,-0.7325479048594283,-0.44525341540013635,-0.6400890254968558,-0.2911346881460536,0.09964368393744986,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,2.3524493845756864,-1.185560864630564,0.23631225037300777,1,0,0,0,0,1
1764,-0.1705037788820111,1.404707994528657,1.2570407129381114,0.7595250780822899,0.011346907607220203,-2.171531001360516,0.11318450015547131,-0.5424203177127935,1.0715878690951421,-2.15856501680658,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.6894884095352665,1.094790245342232,1,0,0,0,0,0
1765,-0.1705037788820111,1.404707994528657,1.2570407129381114,-0.6718200756525999,0.011346907607220203,-1.3613770512702628,0.11318450015547131,-1.190719188392999,1.0715878690951421,-1.882922929951817,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.712671271406701,1,0,0,0,0,0
1766,0.9429023526974711,0.501781408014802,-0.11511368424499302,0.29701146327555383,0.011346907607220203,0.3179219207209968,-1.230938024744502,0.9577711213548303,-0.31231039185594617,0.5452612909531851,0.09964368393744986,3.388308285728385,-0.4603461342189805,2.2797531324046054,-0.43136164677597194,1.2761585695878435,-0.22426130831474894,1,0,0,0,0,2
1767,0.9429023526974711,0.501781408014802,-0.11511368424499302,-0.8779849940967248,0.011346907607220203,0.9663998625468818,-1.230938024744502,-0.014286848875498845,-0.5364928012040614,0.8808565422518663,2.5886921975322,-0.2951513802744613,2.1948291768667314,-0.4434917137946576,2.3405086289421724,-0.31137087015708703,0.288361590231677,1,0,0,0,0,0
1769,1.0571801512385026,-0.14559347712830525,-0.5406820579045646,-0.379572738076563,-1.8421641075030193,0.6754068210680854,0.7945957661465157,-0.2747026007281474,0.5811061548298545,0.5001547092358376,0.09964368393744986,-0.2951513802744613,2.15115493730145,2.163710820371798,2.3565957526097625,1.414397524858114,0.8714545381800705,1,0,0,0,0,2
1770,0.4424273624352965,0.7763435786868372,-0.35882506976571577,1.5387339995709357,-1.8421641075030193,0.13305490322358057,-0.7325479048594283,-0.13582918760062443,0.28842011083753794,-0.03689069256661198,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,2.3524493845756864,0.11169092232604712,0.8404332994799324,0,0,0,0,1,0
1771,1.3843191963211003,0.885418090702032,-0.5678768823635012,-0.20462167191973354,2.0173273250526336,-1.6986578581789196,1.5125846833385486,0.7030640617437248,0.7342241195778789,-1.1526218509498045,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,1.6303851716267408,0.288361590231677,1,0,0,0,0,2
1772,1.3843191963211003,0.885418090702032,-0.5678768823635012,-0.02393643979463498,2.0173273250526336,-0.489517827046123,1.5125846833385486,-0.12690543003943663,0.6405263778818642,-0.6591458754856035,1.949224209102444,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,1.0689810622688407,1,0,0,0,0,0
1773,-1.5539720399983261,-1.226491679773946,-1.7376222767149572,-0.5317064442332226,0.011346907607220203,-1.4604835772003935,0.11318450015547131,0.060290478627974056,-1.6576267064724854,-1.3987893272750946,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.9309248993282007,1,0,0,0,0,1
1774,-0.6872121971115238,0.30934831061308465,-0.8400927954698468,0.8420407902337274,0.011346907607220203,0.5332967914057318,-0.10465769779116343,-0.9140304146256101,-1.292051185803084,0.20529497829466953,0.09964368393744986,3.388308285728385,-0.4603461342189805,-0.4434917137946576,2.3560076158732017,-1.185560864630564,-0.7684977499888159,1,0,0,0,0,1
1775,-1.5539720399983261,-1.5236276780577513,-0.14917458178064327,-1.9456463168608018,0.011346907607220203,-0.6973418783884892,-0.37679081890712984,0.027465667181782803,0.1277702664956081,-0.7926726099630587,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.12402888245112688,1,0,0,0,0,1
1776,-1.5539720399983261,1.9289354970220063,1.1215944489720855,-1.3295694214098976,0.011346907607220203,-1.757730679143368,0.11318450015547131,0.7886720712627839,-0.587100046724006,-1.1245840484649898,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-1.1317350140571774,1,0,0,0,0,2
1777,-0.1705037788820111,-0.742030505055512,-1.4277571876239321,0.6733588202936658,-1.8421641075030193,0.8409034798052405,-0.7325479048594283,-0.7299523690495519,-1.0269311774321892,0.5828623476276324,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,2.3524493845756864,0.5675381277575261,-1.1317350140571774,1,0,0,0,0,1
