index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
2990,0.46002582498508787,-0.24156610207080528,1.62335960615381,0.7761190642647748,-0.19193656823008182,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2967626351693262,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2991,1.2228210773312786,0.47364876882479195,-0.3725754585485684,0.5673972858051523,0.02288564957019524,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3381417800019428,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2993,-0.7748397036683076,1.3716152928186747,-0.028431286601152007,0.7046069172210183,-2.5353803278813203,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2994,-0.7748397036683076,-0.06932327676668232,0.8366920098116697,1.1903278534637238,-0.6932517824193787,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2995,-0.29997155181063345,1.310064653143405,1.657583868005045,2.737954250807721,1.9834167819772157,1.9186112664193167,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,3.2526118202787955,-0.3246377888129814,2.220768511692698,0,0,0,1,0,1,0,1,0,1,0,1
2996,-0.29997155181063345,1.0788424406121462,0.6888218984827407,0.7586634306393656,-0.2319751419496515,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2893825434756299,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2997,1.7551978452008623,0.6581444502023666,1.0530464929234657,-0.6309305575529115,-0.04814053182906554,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6897002151610638,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
2999,-1.561874018722402,-0.4733569565602355,-1.1228843048046444,-0.5752293726580135,-1.3401343786778541,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.9318806001614565,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3000,-1.561874018722402,-0.8227527077570118,2.2800822670610836,-1.6114339497783334,1.6557260555634552,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.719002257247457,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3001,-0.7748397036683076,-0.3810061827374121,-0.8900173152613866,-0.32914738568031443,0.41555834317626394,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3999342451538497,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3002,-1.561874018722402,-0.3810061827374121,-0.8900173152613866,0.05033559028793619,-1.2463960003393555,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.5258376379848293,-0.01674369532555145,-0.31490966690842104,-0.3246377888129814,2.1317907850297404,1,0,0,0,0,1,0,1,0,1,0,0
3003,-1.561874018722402,-1.9355109398526724,-2.291435964778378,-2.2165364872755133,-1.7292271315610606,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.683366491617515,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3005,-0.7748397036683076,0.18448870976639573,-0.34884793468419795,0.3374277103603031,0.9960052730105609,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6451277301307308,-0.633104504159953,-0.31490966690842104,-0.3246377888129814,2.2302299948702604,1,0,0,0,0,1,0,1,0,1,0,0
3006,0.026980114600956853,-0.2069201677348696,-0.8671039122501667,0.05033559028793619,0.0159131714460767,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3365619402053324,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3007,-1.561874018722402,-0.872139259679389,-1.5948555850425923,-0.32914738568031443,-0.055407974182687045,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.129843293173036,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3009,-1.561874018722402,0.2772049516629055,-0.2046298565586875,-0.32914738568031443,-0.8217599962466011,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1438449309270964,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
3010,-0.7748397036683076,0.6910925185423267,0.4284583699213778,0.23714294384177403,1.108880695633345,-0.14399728216211272,-0.21071524398423339,-0.41722418427825486,1.7007998844165073,0.8222700511183395,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3012,0.27002689968231763,0.7849717819213258,0.11024148092251886,0.10534991782369299,-0.16060517479244774,0.271775009936418,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.9707800140310514,-0.31490966690842104,-0.3246377888129814,2.2267701757626712,1,0,0,0,0,1,0,1,0,1,0,0
3014,0.27002689968231763,0.09624754531896718,-0.4492608301492458,-1.8805607771091206,-1.4440569587446803,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.8799655601884858,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3015,1.8223609097404803,-1.287823153148506,3.335467360375514,0.7586634306393656,-0.5358348711643761,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2222891951548092,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3017,-1.561874018722402,-1.4542679157937257,-1.3818634223670991,-0.9657368438508123,0.4267823371993331,0.18250059144147093,-0.21071524398423339,2.454598680744238,-0.6353229208260487,0.551505278936598,-0.31490966690842104,-0.3246377888129814,2.227229748822683,0,1,0,0,0,1,0,1,0,1,0,0
3018,-1.561874018722402,-1.0340076634797608,-0.2078479879767339,0.054560769658933896,0.587995920409592,1.1429948660647513,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.230134669982061,1,0,0,0,0,1,0,1,0,1,0,0
3019,-0.29997155181063345,-1.8067400100118653,-0.5753221863755158,0.5673972858051523,0.30557242973932136,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.680843995441666,0.6578964531618995,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
3020,0.026980114600956853,-0.5235735617364375,-0.16400399631367463,-1.205861708498669,-0.41228851750645723,-0.4336664630187354,-0.21071524398423339,2.4535996009214758,1.5716342727002233,-0.4036708420175501,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,0,1,1,0,1,0,0
3021,0.026980114600956853,-0.5235735617364375,-0.16400399631367463,-1.205861708498669,-1.2463960003393555,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
3024,0.8507335423887736,0.12555660897933152,0.3394312500781783,0.2308822784711242,-0.9109121213125277,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3025,-1.561874018722402,0.0889368662715876,-0.5193572682131026,0.05033559028793619,-1.3206564252718103,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3026,-1.561874018722402,-0.7577161070669578,0.3172160502323476,0.05983058850696672,-1.5616139122712929,-0.2794734878911317,-0.21071524398423339,2.428000085972396,0.9623353771205827,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,1.5584801900353853,1,0,0,0,0,1,0,1,0,1,0,0
3027,-0.29997155181063345,0.13203984279401942,-0.23156060526394764,0.158565557640088,0.32925459619535336,0.3536811955065075,-0.21071524398423339,2.454814086122575,-0.6353229208260487,0.7842284677554058,-0.31490966690842104,-0.3246377888129814,2.2258204594171054,1,0,0,0,0,0,1,1,0,1,0,0
3029,0.026980114600956853,-2.172408231561246,-2.4786018270907304,0.922033315625057,-0.8719100871957948,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1241680678169326,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3031,-1.561874018722402,-0.7132713959779192,-1.5948555850425923,-1.288506873763222,-0.7617589014787024,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1301673470941354,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3032,1.6018987794608874,-0.789655615245134,-1.6094022604799594,-0.9148633876376004,1.0593872590362436,2.094023521126624,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.9739937068531767,3.252611817520216,-0.3246377888129814,2.2240124867126205,1,0,0,0,0,1,0,1,0,1,0,1
3034,0.7419907491421628,-0.42504169066750364,-0.9270178210536383,-1.7025452468503917,-1.5616139122712929,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.8103941460000588,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3035,-0.7748397036683076,-0.22455397377416503,-0.7686316570304487,-0.5752293726580135,-1.947486919217533,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.46482764812733046,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3036,-0.7748397036683076,0.840930106009352,0.4388455833044414,1.2559978333333877,-0.5063751779699737,1.9796936002292043,-0.21071524398423339,2.4513036002698834,-0.6353229208260487,1.0716854357191619,-0.31490966690842104,-0.3246377888129814,1.5705405955386853,1,0,0,0,0,1,0,1,0,1,0,0
3037,-1.561874018722402,0.1373394558289692,-0.6892996588639783,-0.5752293726580135,-0.5863385759229629,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.207368567924935,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3038,-0.7748397036683076,-1.6678472174665677,0.020247235120922694,-0.32914738568031443,-1.066043639119424,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.0543810262342403,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3039,0.026980114600956853,0.14870414003298285,-0.02950188430499701,0.5673972858051523,-0.04814053182906554,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1301673470941354,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3040,-0.7748397036683076,-2.070579777712098,-2.5733111217880613,-1.0298324017779799,0.18247703979671182,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7002734151689274,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3041,-0.7748397036683076,-2.070579777712098,-2.5733111217880613,-1.0298324017779799,-2.5353803278813203,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3042,-1.561874018722402,-0.08451215648524706,0.49093074275756393,0.3374277103603031,-1.7611303770969504,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.3676001462818226,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3043,-0.29997155181063345,0.47795798074986784,0.10721913052684376,-0.8824360943140779,0.24503899086538247,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4076359837961008,1.1368128713440655,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
3045,0.27002689968231763,0.2779669797554622,-0.29756482548084656,-0.32914738568031443,0.6085583785235109,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4257137263027735,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3046,0.27002689968231763,0.2779669797554622,-0.29756482548084656,-0.7313263773756937,-0.09222156440525862,1.4117654135769186,-0.21071524398423339,2.454312179624706,-0.6353229208260487,0.8793452957373311,-0.31490966690842104,-0.3246377888129814,2.2089972293024913,1,0,0,0,0,1,0,1,0,1,0,0
3047,0.026980114600956853,-1.5321388681580435,-1.77665659183821,-0.8824360943140779,-1.066043639119424,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.0555484919566311,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3048,-0.7748397036683076,-2.0227399833578645,-2.246196515309026,-1.8805607771091206,-0.6711834107549998,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.183480275205322,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3049,-1.561874018722402,-0.7972217880585153,-0.02236321489236845,-1.8805607771091206,-0.8095308796805335,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6293005705408357,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3050,0.6139434304419562,-1.5924002758076061,-0.17242452472817793,0.6390057435483516,0.582823183049554,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,1.7082942869367885,0.9707800140310514,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3052,0.6139434304419562,-1.5924002758076061,-0.17242452472817793,-1.5482949721996264,-0.3410845847326949,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,0.4488340045810015,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2264182898736165,1,0,0,0,0,1,0,1,0,1,0,0
3053,0.026980114600956853,-0.3895129227714969,-0.21342123542958644,-0.32914738568031443,1.1930814445106928,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4915503390441434,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3054,0.026980114600956853,0.45661676887645025,-1.0752768329152287,0.05033559028793619,0.050500130161709005,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1301673470941354,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3055,-1.561874018722402,0.39493947731133777,-0.07056958932708245,1.405239990186177,0.587995920409592,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.747665250400562,-0.31490966690842104,-0.3246377888129814,2.2299579983021185,1,0,0,0,0,1,0,1,0,1,0,0
3056,-1.561874018722402,0.05322403401017812,-0.25588073563329033,-0.32914738568031443,-0.4585762073229167,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4070305751581127,1.2004102923499471,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3057,-0.7748397036683076,-0.09940948647166821,0.1268826980609179,1.1903278534637238,-1.2463960003393555,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2074081558513687,1,0,0,0,0,1,0,1,0,1,0,0
3058,-1.561874018722402,-0.5950323719701628,0.70065074195986,0.05033559028793619,1.7524878407287985,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.5405089545488901,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3059,-1.561874018722402,-0.9199974383456456,-1.4205099136089787,-0.32914738568031443,0.13737889829865088,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.698470064564641,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3060,-0.29997155181063345,0.5817931667178688,-0.16400399631367463,0.922033315625057,0.813170693088825,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.451014421247517,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3061,0.026980114600956853,-0.38230378047815733,-0.8149046491831163,-1.288506873763222,-0.22388704417819213,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2919894242019854,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3062,0.026980114600956853,0.08084189730681289,-0.6654654436557352,-0.32914738568031443,-1.2828314533955585,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.5370190894726157,0.036348461511201795,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3063,0.46002582498508787,0.8171253028935554,0.23839600691910906,0.3374277103603031,1.415170280649387,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.176785307759521,1.509942753771593,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3064,0.026980114600956853,-0.9704054727522528,-0.9270178210536383,0.05033559028793619,-1.4440569587446803,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.2474647354392954,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.18437669586333,1,0,0,0,0,1,0,1,0,1,0,0
3068,-0.29997155181063345,-0.772739206682714,-1.1917794093605614,0.48085517944161005,-0.7617589014787024,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6354738532908244,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3069,-0.7748397036683076,-0.6809104204327742,-0.9270178210536383,-1.2904761331227688,0.32925459619535336,-0.2794734878911317,-0.21071524398423339,-0.41722418427825486,1.7041102694336419,-0.7943598770959255,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3070,-1.561874018722402,-0.14925126564675298,-0.6943821046831151,-1.6114339497783334,-0.9376313290598751,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6954815923734794,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3071,0.026980114600956853,1.2955547145892443,1.0684743003900274,0.5673972858051523,0.346825943031122,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.129843293173036,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3072,0.27002689968231763,-0.6579811396174601,-0.8857962131349407,0.5031125327792033,0.49822958564983477,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.411107390605104,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3073,-0.7748397036683076,-0.9034429300756871,-0.7865178039664739,0.05033559028793619,-0.49668832203522933,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.130005386695056,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3074,-0.29997155181063345,-1.9092244423703801,0.5702017884907934,-0.8824360943140779,0.3700078968476027,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.683314114625847,1.198190511877133,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3075,-0.7748397036683076,0.9400295117886743,-0.0854530579236953,0.5162621636898082,-0.576091330437401,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2111447451469461,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3076,-1.561874018722402,-1.479483911495032,-2.246196515309026,-1.288506873763222,0.2573024934761177,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6995799902966153,0.683366491617515,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3077,-0.7748397036683076,-0.7329003815940262,0.006356397798004647,0.7586634306393656,-0.9649643478923455,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6087831705711444,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3078,-0.7748397036683076,-0.7329003815940262,0.006356397798004647,0.05033559028793619,0.09780671619484202,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.093242053903487,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3079,0.026980114600956853,1.6690126290168708,0.5577564744007144,0.571772902273754,0.8408801725171386,2.503139987499684,-0.21071524398423339,-0.41722418427825486,1.7209786141911891,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3081,-0.7748397036683076,0.22707162038469192,-0.6892996588639783,-0.6309305575529115,0.5983026833047383,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7125273632807523,0.2924092180463427,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3082,-0.29997155181063345,-1.9155090056323472,0.442839255283714,0.3374277103603031,-0.19193656823008182,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1308541981485616,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3083,0.026980114600956853,0.557300807547071,0.2688202215494687,-0.20379253307807393,-1.6409570775157916,1.885653096707909,-0.21071524398423339,2.4366882327373873,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,0,1,1,0,1,0,0
3084,1.4473252910202081,-0.6753463646001994,-1.291202102411054,-0.32247703087216717,-1.0362390210180148,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,1.609191092309612,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3086,-1.561874018722402,-0.8258408202580465,-0.13783252025385576,-1.5375091358800343,0.582823183049554,0.3536811955065075,-0.21071524398423339,-0.41722418427825486,1.5755295349263858,1.264595506726399,-0.31490966690842104,-0.3246377888129814,2.2258370522484023,1,0,0,0,0,1,0,1,0,1,0,0
3087,-0.7748397036683076,-0.09065417332608454,-0.6980511198621568,-2.038284146140572,-0.750088582221854,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.5864776265369993,0.2924092180463427,-0.31490966690842104,-0.3246377888129814,2.1866586081109576,1,0,0,0,0,1,0,1,0,1,0,0
3088,0.026980114600956853,2.01969928501014,-1.6168913541141106,0.05033559028793619,-0.3498043731511915,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.5992537563344733,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.220177749617896,1,0,0,0,0,1,0,1,0,1,0,0
3089,-0.7748397036683076,-0.2522753688143481,-0.9606723706651659,-1.288506873763222,-0.8465819437249381,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6251931655612861,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3091,-1.561874018722402,-0.6700292989469144,-1.5005825144269298,-1.8805607771091206,-0.3585742504348021,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2621613158059148,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3092,0.27002689968231763,-0.17728712068204977,-0.763414592174796,0.5673972858051523,-0.9512188438179159,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.097429457106901,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3093,0.27002689968231763,-0.17728712068204977,-0.763414592174796,1.064377324540989,-0.4870660796270758,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.537221833638793,1.1421010512598753,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3094,-1.561874018722402,-0.7957217441108377,-0.5227289284305396,-1.8805607771091206,-2.0408481366011637,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.3577885610072949,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,1,0,0,1,0,1,0,1,0,0
3095,0.27002689968231763,-0.9103735885635614,-1.5607631233291563,1.064377324540989,0.2876153972269625,-0.023550503235669058,4.74576908223399,-0.41722418427825486,-0.6353229208260487,0.7886515414264778,-0.31490966690842104,-0.3246377888129814,2.229065683297301,1,0,0,0,0,1,0,1,0,1,0,2
3096,-1.561874018722402,-0.7437761838520764,0.844218116427091,-0.32914738568031443,0.31152058793745374,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3842547243402548,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3099,-0.7748397036683076,-1.6125836547380552,1.2706993297250913,-1.581236960977256,-0.012260835583929503,0.5644339993137572,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.18893977673629658,-0.31490966690842104,-0.3246377888129814,2.228233041260414,1,0,0,0,0,1,0,1,0,1,0,0
